date,heading,text,SourceTag
"January 17, 2024 09:13 AM IST",What we really know about the global economy,"From demography to technology, we must pay attention to the forces that will certainly shape our future",economy_news2
"January 17, 2024 08:44 AM IST",What lies beyond the 4.5 percent fiscal deficit goal?,The government has set a target to bring down the fiscal deficit to 4.5 percent of GDP by FY26. This will require a reduction in expenditure growth from an 8.8 percent annual rate in the last three years to around 6 percent in the next two years,economy_news2
"January 17, 2024 08:30 AM IST","MC Pro Inside Edge: Tax evasion via auction, FACT and fiction, HNIs see bright side of Polycab fiasco","Know what stocks veteran bulls are eyeing, what the bears are ganging up against, major deals and all the inner goings-on from Dalal Street",economy_news2
"January 17, 2024 08:48 AM IST","Fitch affirms India sovereign ratings, flags difficult fiscal consolidation path",Fitch expects the federal government to achieve its fiscal deficit target of 5.9% of gross domestic product in fiscal year 2024 from 6.4% in fiscal year 2023 but said the goal to reduce that deficit to 4.5% by fiscal year 2026 will be challenging.,economy_news2
"January 16, 2024 11:09 PM IST",Dollar hits one-month high as Fed rate-cut outlook eases,"Markets are pricing in a 71.4% chance of a 25 basis point (bps) cut in March from the Fed, compared with an 81% view in the prior session according to CME's FedWatch Tool.",economy_news2
"January 16, 2024 11:05 PM IST",India Inc likely to report 8-10% revenue growth in Q3: Report,"The operating profits have likely expanded 100-150 basis points on-year in the three months ended December 2023, giving the corporates an overall operating margin of 19-20 per cent in the first nine months of 2023-24 fiscal, as per Crisil Ratings.",economy_news3
"January 16, 2024 10:39 PM IST","Wall St dips, dollar, US yields rise on rate outlook jitters","The three major US stock market indexes were lower after paring initial losses, while the greenback strength against a basket of world currencies waned a bit after the first hour of trading.",economy_news3
"January 16, 2024 10:33 PM IST",More than 30 major retail brands entered 14 Tier-II cities during January-September period last year: Report,"In its report 'Tier-II Cities: The Time to Shine' released on Tuesday, CBRE said that several domestic and international retail brands, including Croma, Armani Exchange, Malabar Gold & Diamonds, Reliance Smart, Tanishq, H&M, Marks & Spencer, GAP, Starbucks, Pizza Express and Under Armour, have expanded their retail footprint to Tier-II cities.",economy_news3
"January 16, 2024 10:23 PM IST",Fitch affirms India at 'BBB-'; outlook stable,"""India is poised to remain one of fastest-growing countries globally in next few years,"" the ratings agency said",economy_news3
"January 16, 2024 07:36 PM IST","China committed to multilateralism, further opening up of economy: Premier Li","He called for tighter multilateral coordination of macroeconomic policy, international cooperation on green development and better North-South cooperation.",economy_news3
"January 16, 2024 06:12 PM IST",Insurance sector's premium income to double by FY34 to around $450 bn: Report,"The total premium income will more than double over the next decade (2024-34) from the present USD 224 billion, and insurance penetration will increase from 3.8 per cent currently to 4.5 per cent by FY34, Swiss Re Institute said in a report.",economy_news3
"January 16, 2024 05:06 PM IST",India's engineering goods exports grow 10.20% in December amid global challenges,"""It has been a challenging period for engineering exporters. Tensions in Europe and now in West Asia have posed significant downside risks,"" Engineering Export Promotion Council of India Chairman Arun Kumar Garodia said.",economy_news3
"January 16, 2024 05:03 PM IST",Green hydrogen key to India's net zero journey: Adani,"In a blog post for the World Economic Forum (WEF), the head of apples-to-airport Adani Group said leapfrogging to renewables and green hydrogen will help India achieve energy security and improve air quality in cities.",economy_news3
"January 16, 2024 04:56 PM IST",IMF’s Georgieva sees global growth aided by 2023 tail winds,"IMF chief’s sentiment was echoed by her colleague, First Deputy Managing Director Gita Gopinath, who told a Davos panel that the chances of a so-called soft landing have gone up “quite a bit”",economy_news3
"January 16, 2024 04:22 PM IST",Rupee plunges 23 paise to 83.09 against US dollar,"The unit finally settled at 83.09 (provisional) against the dollar, registering a loss of 23 paise from its previous close.",economy_news3
"January 16, 2024 04:15 PM IST","Global cooperation needed to curb climate crisis, save up to 14.5 mn lives by 2050: WEF","The report, Quantifying the Impact of Climate Change on Human Health, developed in collaboration with Oliver Wyman, was released at the World Economic Forum Annual Meeting 2024.",economy_news3
"January 16, 2024 03:40 PM IST",Sebi renews recognition to AMC Repo Clearing for one year,"The regulator has granted renewal of recognition for one year starting from January 17, 2024 till January 16, 2025, according to a notification uploaded on Sebi's website on Tuesday.",economy_news3
"January 16, 2024 03:04 PM IST",India can become $5 trillion economy much before 2028: Hardeep Singh Puri,"Hardeep Puri, the minister for petroleum and natural gas as well as housing and urban affairs, said India is aware of its commitments towards sustainability goals and will meet all the targets in time while meeting the requirements of a growing economy.",economy_news3
"January 16, 2024 02:48 PM IST",Moneycontrol Pro Panorama | Spotted: Goldilocks buying bonds,"In this edition of Moneycontrol Pro Panorama: India’s tax up to GDP ratio, VIX is not a great indicator for a traders, has Taiwan abated war risk post election, Bangladesh's cat-and-mouse game with India, and more",economy_news3
"January 16, 2024 12:29 PM IST","Exclusive: Corporate affairs ministry may strike off registration, freeze funds of Chinese loan apps for fraud","The ministry is investigating 665 Chinese companies, including loan apps, for Companies Act violations.",economy_news3
"January 16, 2024 12:10 PM IST",A warning shot over the last mile in the inflation battle,US data highlights the challenges facing the Fed in attaining its 2% inflation target,economy_news3
"January 16, 2024 12:44 PM IST","HDFC Bank, Reliance, Bajaj Finance in fray to be India's first trillion-dollar company by 2032","There are only six firms with $1 trillion market cap. Microsoft leads the pack at $2.9 trillion, followed by Apple at $2.87 trillion and Saudi Aramco at $2.1 trillion. In India, RIL is most valued firm at $213 billion, while HDFC Bank and Bajaj Finance are also in fray to be the first in India to reach $1 trillion",economy_news3
"January 16, 2024 12:07 PM IST",Why Germany is rich but Germans are poor and angry,"The top 10% of households have at least €725,000 ($793,000) of net assets and control more than half of the country’s wealth. Helping more people share in the benefits of economic prosperity would go a long way toward neutering support for radical political parties and cooling the anger now boiling over in Germany",economy_news3
"January 16, 2024 11:52 AM IST","Gujarat, Kerala, Karnataka best performing states in developing startup ecosystem: DPIIT ranking",Tamil Nadu and Himachal Pradesh are also categorised as the best performers.,economy_news3
"January 16, 2024 11:53 AM IST",Budget 2024: Competing fiscal choices may see capex allocations taper in FY2025,"The government is expected to target a fiscal deficit of 5.3% of GDP and fiscal math calculations suggest that realistically, capex growth may need to be limited to 10 percent in FY2025",economy_news3
"January 16, 2024 11:37 AM IST",Indian rupee may be winner only if RBI eases hold,"On its own, the stars are aligned for the rupee — prospects of large bond and stocks inflows on the back of JPMorgan Chase & Co’s inclusion of Indian debt in its emerging market index as well as a global risk-on sentiment.",economy_news3
"January 16, 2024 11:27 AM IST",Consider giving refunds to exporters in cash for tax remission schemes: GTRI to govt,"At present, the refund under the Remission of Duties and Taxes on Exported Products (RoDTEP) scheme and the Rebate of State and Central Taxes and Levies (RoSCTL) scheme is issued as a scrip, which can be used to pay basic customs duties at the time of import.",economy_news3
"January 16, 2024 11:09 AM IST",China’s surprise rate inaction is a missed opportunity,"In holding a key interest rate on Monday, the central bank missed an opportunity to set a narrative at the start of what's likely to be another tough year. Consumer prices have been flat or declining for months. Authorities appear at a loss to turn the situation around, assuming they want to",economy_news3
"January 16, 2024 10:47 AM IST",Budget Snapshot | Indirect taxes push up India’s tax to GDP ratio,India’s tax to GDP ratio has risen above its pre-pandemic levels and even over a decade ago,economy_news3
"January 16, 2024 10:33 AM IST",Budget 2024: Striking a balance between growth and fiscal prospects,The scope for reducing revenue expenditure growth may be limited since it is already quite low. The main adjustment will have to be on the side of capital expenditure growth,economy_news3
"January 19, 2024 12:44 PM IST",Suzuki Motorcycle India partners with SMFG India Credit Co for vehicle finance,"The two companies have entered into an MoU for the same, Suzuki Motorcycle India Pvt Ltd (SMIPL) said in a statement.",company_news1
"January 19, 2024 12:32 PM IST","Hyundai completes Talegaon plant acquisition; earmarks Rs 6,000 crore investment  in Maharashtra","The country's second-largest carmaker also announced that it will invest Rs 6,000 crore in Maharashtra as part of an agreement inked between the company and the state government in Davos.",company_news1
"January 19, 2024 12:06 PM IST",MNGL inks tech collaboration deal with Heath Consultants for low-emission operations,"The Memorandum of Understanding (MoU), signed under the US-India Low Emissions Gas Task Force (LEGT), would provide MNGL and Heath to jointly identify opportunities in the areas of emissions abatement, underground utility damage prevention, and waste heat recovery, MNGL said in a statement.",company_news1
"January 19, 2024 09:13 AM IST",India takes investment spotlight while risks weigh in China: Suntory CEO Takeshi Niinami,"Suntory is looking for local partners in India to expand its drinks and nutrition businesses, he said, although in China, which he acknowledged is still an attractive market, he cannot justify sending in international staff for an investment push in the current environment.",company_news1
"January 18, 2024 02:56 PM IST",Mahindra Holidays & Resorts India to invest Rs 800 crore to set up 3 new resorts in Tamil Nadu,"The company has signed an MOU with the Tamil Nadu government for the same, Mahindra Holidays & Resorts India Ltd (MHRIL) said in a statement.",company_news1
"January 18, 2024 02:44 PM IST","GMR Group, IndiGo Airlines tie up for digital transformation in Indian aviation",A press release from GMR said the partnership brings together the diverse strengths of GMR's infrastructure expertise and IndiGo Airlines' innovative approach to air travel.,company_news1
"January 18, 2024 02:38 PM IST","Ashok Leyland secures supply order for 1,225 buses for Karnataka State Transport Undertakings","The fully built Viking buses will be delivered by April, the company said in a statement.",company_news1
"January 18, 2024 02:05 PM IST","Airbus signs pact with Tata Advanced Systems, Mahindra Aerospace Structures for aircraft components","Under the contract, TASL and Mahindra Aerostructures will manufacture metallic detail parts, components and assemblies for Airbus' A320neo, A330neo and A350 programmes, a press release from Airbus said.",company_news1
"January 18, 2024 01:56 PM IST","ONGC arm gets $420 million loan from DBS Bank, Bank of Baroda",The loan will strengthen ONGC Videsh's available cash as it contends with shrinking free cash.,company_news1
"January 18, 2024 01:52 PM IST",Steel maker Goodluck India raises Rs 200 crore via QIP,"Its board on Wednesday approved the issue and allotment of 21,27,659 equity shares to Qualified Institutional Buyers (QIBs) at an issue price of Rs 940 per share at a premium of Rs 938 per share, aggregating to nearly Rs 200 crore, the company said in a statement.",company_news1
"January 18, 2024 01:56 PM IST",JSW Infra leading the race to acquire Navkar Corp,"JSW Infra is said to be conducting due diligence of Navkar Corp's assets, the sources said, adding that the talks between the two parties is said to be in advanced stages.",company_news1
"January 18, 2024 01:56 PM IST","Samsung to make Galaxy S24 series in Noida for sale in India, export","""This is a device of the future. While the world talks about AI as the next big thing, the Galaxy S24 series brings it live to you. I am very happy to announce that Galaxy S24 series will be manufactured at our Noida factory in India,"" Samsung India President and CEO J B Park said.",company_news1
"January 18, 2024 01:56 PM IST","Welspun Corp's associate arm EPIC bags Rs 3,000 crore orders in Saudi Arabia","""Associate company East Pipes Integrated Company for Industry in the Kingdom of Saudi Arabia (KSA) has received cumulative orders exceeding (Saudi Riyal) SAR 1.32 billion (Rs 3,000 crore),"" Welspun Corp said in a statement.",company_news1
"January 18, 2024 01:07 PM IST",India yet to decide on lower taxes for imported EVs as local firms resist Tesla: Official,India's domestic automakers are concerned about the possibility of Tesla entering the market - and government plans to give incentives to Tesla and other global carmakers.,company_news1
"January 18, 2024 12:13 PM IST","Jeh Aerospace raises $2.75 million from General Catalyst, others","The seed funding round also saw participation from industry veterans such as Airbus India former CEO and MD Dwarakanath Srinivasan and former president of Boeing India Pratyush Kumar (Prat) who chipped in as angel investors, Jeh Aerospace said in a statement.",company_news1
"January 18, 2024 04:16 PM IST","Akasa Air orders 150 Boeing 737 MAX aircraft to boost domestic, international expansion plans",Akasa said the airline will not take delivery of any MAX 9 planes.,company_news1
"January 18, 2024 09:33 AM IST",Asian Paints Q3: Positive demand trends support growth outlook,The strategy is to add new products and penetrate deeper into smaller cities,company_news1
"January 18, 2024 08:59 AM IST",Tata unit Agratas in India is in talks for green loan of up to $500 million,"The wholly owned subsidiary of Tata Sons Pvt Ltd develops battery cells, with factories in India and the U.K. Its facilities are designed to be powered by clean energy, according to the company’s website.",company_news1
"January 18, 2024 08:14 AM IST",Singapore-Korean partnership to co-invest $20 million in Indian private debt space,"Lighthouse Canton, a Singapore-headquartered global wealth and asset management investment institution, and NH Absolute Return Partners (NHARP), a Singapore-based asset management company of one of Korea's largest securities firms, NH Investment & Securities, have signed a memorandum of understanding (MOU) for co-investing in Indian companies.",company_news1
"January 18, 2024 08:12 AM IST",Wipro a 'bit more' optimistic about next fiscal year due to AI,"""Most client conversations are about cost-saving efforts and there is a conversation every time about AI,"" Suzanne Dann said in an interview at the World Economic Forum in Davos, Switzerland.",company_news1
"January 18, 2024 12:41 PM IST","Sun Pharma to acquire remaining 21.52% shares of Taro for Rs 2,892 crore","The acquisition of 8,086,818 shares (21.52 per cent) will be at the cost of Rs 2,891.76 crore, Sun Pharma said.",company_news1
"January 17, 2024 11:19 PM IST",BP went for continuity. It needs a revolution: Javier Blas,"Along with many other companies, BP loves to reinvent its brand. For a time, it marketed itself as Beyond Petroleum.",company_news1
"January 17, 2024 06:25 PM IST",Nazara Tech gets board nod to raise Rs 250 crore; buys 10.7% stake in Kofluence,"Nazara Technologies and Kofluence plan to launch an influencer-driven game discovery platform, wherein influencers will promote Nazara's games across various social media platforms.",company_news1
"January 17, 2024 02:26 PM IST",Google Pay signs pact with NPCI to expand UPI payments outside India,"The memorandum of understanding (MoU) will enable Indian travellers to make payments in other countries via Google Pay (also known as GPay), eliminating the need to carry cash or resort to international payment gateways.",company_news1
"January 17, 2024 01:41 PM IST","Airlines, planemakers set to unveil new orders at Indian aviation event","As India sets its sights on becoming a regional aviation hub to rival Dubai and Singapore, the Wings India event in its southern city of Hyderabad, running from Thursday to Sunday, is set to draw representatives of lessors and government as well.",company_news1
"January 17, 2024 01:40 PM IST","Adani to invest Rs 12,400 crore in data centre, energy projects in Telangana",The group signed four memorandums of understanding (MoUs) for the investments at the World Economic Forum in Davos in presence of Telangana Chief Minister Revanth Reddy and Adani Group chairman Gautam Adani.,company_news2
"January 17, 2024 12:37 PM IST","HSBC India unveils its largest branch in country, bets big on growing affluent customers","Located in Whitefield, Bengaluru, the branch is spread across 8,300 square feet, HSBC India said in a statement.",company_news2
"January 17, 2024 10:53 AM IST",Adani Group raises stake in news agency IANS,"AMG Media Networks, a unit of Indian billionaire Gautam Adani's flagship firm Adani Enterprises, opens new tab has increased its ownership of IANS shares with voting rights to 76%, and nearly all non-voting shares, up from 50.5% each earlier.",company_news2
"January 17, 2024 10:43 AM IST",Musk’s threat to Tesla is countered by reality,"Why is Musk suddenly tweeting gossamer-veiled threats to take his genius elsewhere? Possible explanations run the gamut. At a basic level, he dumped a lot of Tesla stock during 2022 when he was buying Twitter Inc and it is generally agreed that this is not an investment that has performed well.",company_news2
"January 16, 2024 05:26 PM IST","ICICI Securities Q3 results: Net profit up 67% at Rs 465 crore, revenue jumps 50%","The company's standalone revenue from operations stood at Rs 1,322 crore during the quarter under review.",company_news2
"January 16, 2024 10:44 PM IST","Deepfakes: Compliance on advisories has been mixed, tighter IT rules in a week: Rajeev Chandrasekhar","While addressing a press conference, Minister for Electronics and Information Technology Rajeev Chandrasekhar also said that the government, in regards to investments in the semiconductor sector, was analysing two fab proposals, four OSAT proposals (OSAT is also known as assembly, testing, marking, and packaging (ATMP) units) and three compound proposals",company_news2
"January 16, 2024 02:58 PM IST",ITC director David Robert Simpson resigns,"David Robert Simpson was on ITC board as a representative of Tobacco Manufacturers (India) Ltd, a subsidiary of British American Tobacco plc.",company_news2
"January 17, 2024 11:25 AM IST",Piyush Goyal to meet 40 unicorn startups today,"Issues which will figure in the deliberations include ways to further promote sustainable growth of the sector, risks, domestic capital mobilisation and position India on the global startup landscape, the official said.",company_news2
"January 16, 2024 12:30 PM IST",TCS aims to train entire staff with Gen AI skills,"As a business opportunity, Gen AI is in its ""early days"" right now and the use cases are smaller right now, head of the company's recently created 'AI.Cloud' unit Siva Ganesan told PTI.",company_news2
"January 16, 2024 12:27 PM IST",Omega Seiki Mobility ties up with Kissan Mobility to deploy 500 electric three-wheelers for last-mile delivery,"The deal, valued at Rs 20 crore, encompasses a diverse range of applications, spanning across e-commerce and fast-moving consumer goods and durables segments, OSM said in a statement.",company_news2
"January 16, 2024 11:48 AM IST",L&T bags order for bullet train project,The order has been bagged from an authorised Japanese agency.,company_news2
"January 17, 2024 05:37 PM IST",Fedbank Financial – a play on steady earnings matrix,The company is consciously pivoting the book towards high-yielding products,company_news2
"January 16, 2024 07:56 AM IST",S&P upgrades Vedanta Resources just days after a downgrade,"The rating agency raised its long-term issuer credit rating on Vedanta Resources from ""SD,"" or ""selective default,"" to ""CCC+"", indicating the company is currently vulnerable and depends on favourable conditions to meet its financial commitments.",company_news2
"January 15, 2024 06:09 PM IST",LIVE: MC CEO Survey — 98% CEOs are bullish on India,"Moneycontrol surveyed over 50 CEOs in the run up to the Budget. The survey findings show that Indian CEOs are very optimistic about the India story but say that the government should step aside and let markets flourish. Watch Shweta Punj in conversation with Mohandas Pai, former CFO of Infosys and Chairman of Aarin Capital; D K Joshi, Economist; and Rohinton Sidhwa, Partner, Deloitte India. Watch live here on Moneycontrol to know more.",company_news2
"January 15, 2024 02:54 PM IST",JSW Energy commissions 350 MW unit at Ind-Barath thermal power in Odisha,"Following the commissioning of this unit, the company's operational capacity rises to 7,189 MW, JSW Energy said in an exchange filing.",company_news2
"January 15, 2024 02:54 PM IST",ANAND Group commits Rs 987 crore investment in Tamil Nadu,"The group signed a Memorandum of Understanding (MoU) with the Tamil Nadu government at the recently concluded Global Investors Meet 2024 for fresh investments to expand its manufacturing capabilities in the region, it said in a statement.",company_news2
"January 15, 2024 03:03 PM IST",Man Industries (India) secures new orders worth Rs 400 crore,"The total unexecuted order book as on Monday stands at about Rs 1,300 crore to be executed in 6 months, the company said in an exchange filing.",company_news2
"January 15, 2024 02:12 PM IST",Boeing opens warehousing facility in UP for parts supply,"The 36,000-sq ft India Distribution Centre, being operated in collaboration with third-party logistics provider DB Schenker, will support regional aviation customers in maintaining higher fleet utilisation, the company said in a statement.",company_news2
"January 15, 2024 11:55 AM IST",ETO Motors to deploy 500 electric three-wheelers in UP,"The Letter of Award (LoA) given by the Uttar Pradesh government has given the company the responsibility to deploy and manage the electric three-wheelers in Lucknow, Ayodhya, Varanasi, Prayagraj, Agra, Mathura, and Gorakhpur, ETO Motors said in a statement.",company_news2
"January 15, 2024 01:37 PM IST","AI can help manufacturing, healthcare, other sectors scale new heights: Nadir Godrej","Here to attend the World Economic Forum Annual Meeting, Godrej also said India can achieve its net-zero goals ahead of the deadline as the country is moving in the right direction on climate related matters.",company_news2
"January 15, 2024 10:41 AM IST",HCL Tech Q3FY24 – a show of strength,The IT stock should perform on a par with the earnings growth,company_news2
"January 15, 2024 12:02 PM IST",Wipro Q3 FY24 – Why the valuation discount to peers could narrow,"Next financial year likely to see an earnings uptick, helping to narrow the valuation gap with peers",company_news2
"January 15, 2024 10:16 AM IST",UPI is more than ease of payments. It is adding to GDP too,Ease and convenience of spending has lowered the economy-wide cost of transaction. The resultant saving is triggering incremental spending. UPI is also enabling easier credit-driven household spending,company_news2
"January 13, 2024 03:55 PM IST","eMudhra launches QIP to raise up to Rs 200 crore, issue price likely Rs 422 per share: Sources",The issue price marks a discount of up to 9.5 percent as against the last closing price.,company_news2
"January 12, 2024 03:24 PM IST",Budget 2024: India Inc looks for a consumption boost,Corporate India is facing challenges in capital raising due to high credit costs. The primary anticipation from India Inc is that the government will convey a positive sentiment and send the right signals for encouraging economic consumption,company_news2
"January 12, 2024 02:31 PM IST","Coca-Cola to transfer bottling operations to local partners in Rajasthan, two other regions","Coca-Cola's bottling arm Hindustan Coca-Cola Beverages (HCCB) is transferring bottling operations in Rajasthan, Bihar, and Northeast and parts of West Bengal to its existing partners in these three regions.",company_news3
"January 12, 2024 02:25 PM IST",JSW proposes to top Adani's bid for coal-power plant: Report,"The tussle for the 1,980-megawatt plant in central India, ensnared in insolvency proceedings, comes after the power minister called last November for more private investment to meet a dramatic rise in electricity demand.",company_news3
"January 12, 2024 01:08 PM IST",NCLT approves merger of Tata Metaliks with parent; not to announce separate quarterly results,"According to a regulatory filing by Tata Metaliks, the board meeting, scheduled for January 12, to declare company's financial results has been cancelled.",company_news3
"January 12, 2024 12:49 PM IST",Domestic steel vacuum bottle makers urge govt to check imports from China,"The imports of vacuum steel bottles from China and other countries are on the rise and the country has seen a 35 per cent increase in imports of the product from 2019-20 to 2022-23, the industry body said citing an official data.",company_news3
"January 12, 2024 12:23 PM IST",Vedanta cut to selective default by S&P after debt extension,"The junk-rated miner said last week its bondholders approved the changes after months of talks to tackle more than $3 billion of bonds maturing in 2024 and 2025. Under the deal, the company will pay $779 million upfront, with the remaining principal extended by as much as four years.",company_news3
"January 12, 2024 12:12 PM IST","­Quess Corp inks pact with Gujarat Technical University for skill development, employment generation","This Memorandum of Understanding (MoU) aims to contribute to the forecast, development, and identification of programmes to meet the skill requirement of the state, contributing to the increased investments and Gujarat's Sustainable Vision for 2030, Quess Corp said in a statement.",company_news3
"January 12, 2024 10:15 AM IST",The Silicon Valley Founder-CEO is no longer indispensable,"A recent analysis found that between 2018 and 2021, companies led by founders in the BVP Nasdaq Emerging Cloud Index outperformed those that weren’t by about 50%. But by the beginning of 2022, that edge had evaporated",company_news3
"January 12, 2024 09:53 AM IST",TCS Q3 FY24 – Does good execution make it a 'buy'?,Earnings growth to be in mid-teens and there is headroom for margin improvement,company_news3
"January 12, 2024 05:38 PM IST",BlackRock slashes Byju's valuation by 95% down to $1 billion,"The asset management company earlier reduced the fair value of Byju's by 62 percent, valuing it at $8.4 billion in May 2023.",company_news3
"January 11, 2024 02:46 PM IST",JSW Group ties up with Finland-based Coolbrook for low carbon emission tech,"In a statement, JSW Group said the partnership follows Coolbrook's successful completion of the first phase of large-scale pilot tests for RotoDynamic Technology at the Brightlands Chemelot Campus in the Netherlands in 2023.",company_news3
"January 11, 2024 02:12 PM IST",Indian institutions' semiconductor design curricula hardly focus on manufacturing tech: Micron CEO,"There is significant global demand for such chip engineers, its president and chief executive Sanjay Mehrotra said at the 10th Vibrant Gujarat Global Summit here.",company_news3
"January 11, 2024 05:34 PM IST",TARC to develop 1.7 million sqft luxury housing project in Central Delhi with Rs 4000 crore top line,"The company, listed on stock exchanges, will develop 411 apartments in the project 'TARC Kailasa' at Kirti Nagar.",company_news3
"January 11, 2024 02:01 PM IST","BMW India posts record sales at 22,940 units in 2023","The automaker sold a total of 14,172 units across BMW and MINI brands last year. It also retailed 8,768 units of motorcycle (BMW Motorrad) in 2023.",company_news3
"January 11, 2024 12:59 PM IST",Apraava Energy bags 250-MW solar project,"The project, won through the e-reverse auction mechanism at a walk-out tariff of Rs 2.53 per kWh, is scheduled to be completed within 24 months, a company statement said.",company_news3
"January 11, 2024 12:59 PM IST","Toyota to roll out solid-state battery EVs in a couple of years, India executive says","Solid-state batteries promise to dramatically improve the driving range of electric vehicles (EVs), a key element of a strategic pivot Toyota unveiled in June to make up for ground lost to Tesla and Chinese rivals, such as BYD, in the EV race.",company_news3
"January 11, 2024 11:21 AM IST",Elon Musk not attending Vibrant Gujarat but Tesla welcome to invest: Official,"The state is very keen to get Tesla if it comes to India, Managing Director of Gujarat Industrial Development Corporation Rahul Gupta said.",company_news3
"January 10, 2024 02:43 PM IST",ICICI Bank ends Axis’ 16-year run as rupee bond market king,"India’s second-largest lender by market value managed 980.3 billion rupees ($11.8 billion) of offerings in 2023, including self-led transactions.",company_news3
"January 10, 2024 01:04 PM IST",Yotta's AI data centre in GIFT City to be commissioned before March: Nvidia,"Speaking at the biennial Vibrant Gujarat Global Summit, Shankar Trivedi, senior vice president at Nvidia Global Field Operations, said the American company is partnering with Tata Group and Reliance Industries for setting up data centres.",company_news3
"January 11, 2024 06:15 PM IST","DP World to build container terminal in Gujarat, says chairman Sultan Ahmed bin Sulayem","Addressing the Vibrant Gujarat Global Summit here, he said the company will continue to partner with the Indian logistics sector and support manufacturing industries in Gujarat and the rest of India to make Indian goods globally competitive and accessible.",company_news3
"January 10, 2024 11:57 AM IST",ArcelorMittal to build world's single largest steel manufacturing site at Hazira by 2029,"The factory will have a capacity of 24 million tonne per annum, he said speaking at the 10th Vibrant Gujarat Global Summit here.",company_news3
"January 10, 2024 11:48 AM IST",Tata to build semiconductor factory in Gujarat: N Chandrasekaran,"Speaking at the 10th Vibrant Gujarat Global Summit here, he said the group is about to start a 20 GW gigafactory for manufacturing lithium ion batteries in Sanand in two months.",company_news3
"January 10, 2024 07:23 AM IST","Dutch, Singapore firms set to invest $7 billion in India","Modi will address thousands of investors on Wednesday at the start of the three-day Vibrant Gujarat Global Summit where business leaders, chief executives and diplomats from 133 countries will participate.",company_news3
"January 10, 2024 06:31 AM IST",Indian refiners set to ask for extra Saudi oil after sharp price cut,"Indian Oil Corp, the country's top refiner, and Bharat Petroleum Corp, are looking at lifting an additional 1 million barrels of oil each from Saudi Aramco in February, the sources said.",company_news3
"January 09, 2024 03:08 PM IST",Evergreening of loans – Is RBI justified in its actions?,"Companies often seek to retire higher interest loans with lower interest ones. Banning banks and NBFCs from investing in Alternative Investment Funds on suspicion, often baseless, of evergreening of loans is creating artificial funds crunch. Instead pursue proactive disclosures of loans from AIFs  and audit committee scrutiny of investments in AIFs",company_news3
"January 09, 2024 02:29 PM IST",Coal India extends fuel supply agreement tenure for non-regulated sector,The move aims at ensuring long-term assurance of coal supply through linkage auction to the non-regulated sector.,company_news3
"January 19, 2024 04:13 PM IST",Live: HUL Q3 results; Mgmt commentary | Earnings Express,"HUL Q3 results are out. Net profit flat at Rs 2,519 crore, misses estimates. #live Watch the Management commentary live on Moneycontrol to know more.",india_news1
"January 19, 2024 04:03 PM IST",Dera Sacha Sauda chief Gurmeet Ram Rahim gets 50-day parole,The parole comes two months after the Sirsa-headquartered sect chief had walked out of the Sunaria jail in Haryana's Rohtak district on November 21 last year after he was granted a 21-day furlough — his third temporary release from jail in 2023.,india_news1
"January 19, 2024 03:52 PM IST","Must study if enemy hand in rise of natural disasters along borders, says Rajnath Singh","Climate change is no longer just a weather-related phenomenon but is also linked to national security, Defence Minister Rajnath Singh said.",india_news1
"January 19, 2024 03:36 PM IST",Bilkis Bano convicts fail to secure more time from SC before they surrender,A bench led by Justice BV Nagarathna says the petitions lacked merit and orders the convicts to return to jail by January 21.,india_news1
"January 19, 2024 03:28 PM IST","India needs over 2,500 new aircraft by 2042, says Boeing outlook","According to Boeing, India is the only large economy, a large market in Asia that has evolved to pre-pandemic levels both domestically and internationally in terms of demand",india_news1
"January 19, 2024 02:43 PM IST",India-China Strategic Rivalry: Army handling LAC friction well. Focus on three larger arenas,"Indian operational resilience, tactical acuity and agile responses along the LAC have had a sobering effect on any thoughts of adventurism on the part of the PLA. But the fate of the India-China rivalry will be determined elsewhere: In mastering AI and associated military applications, strengthening our military-technology ecosystem, and upgrading our naval capabilities",india_news1
"January 19, 2024 02:42 PM IST",Almost all states implementing NEP 2020: Union Education Minister Dharmendra Pradhan,Dharmendra Pradhan said that even the states that seem reluctant are indeed implementing the policy although they are using different terminology.,india_news1
"January 19, 2024 02:23 PM IST",India developing very strong semiconductor industry; first made-in-India chip in December: Ashwini Vaishnaw,"Speaking to PTI at the World Economic Forum Annual Meeting 2024, the minister said PM Modi launched a semiconductor policy in January 2022, adding that when he met senior representatives of the industry here, the one thing they all were surprised about was how this much work could be done in such a short time.",india_news1
"January 19, 2024 01:56 PM IST",SC rejects plea seeking quashing of notification that restored Rahul Gandhi's LS membership,The bench noted that the top court had dismissed those petitions with costs of Rs 5 lakh and Rs 1 lakh respectively.,india_news1
"January 19, 2024 01:53 PM IST",ED issues fresh summons to former Kerala minister in KIIFB masala bonds case,"In view of the agency withdrawing the summons, the HC disposed of the petitions but at the same time, the court also said that the ED was free to continue with its investigation into the matter.",india_news1
"January 19, 2024 01:50 PM IST",Arunachal Congress urges people to join Rahul Gandhi's Yatra,The Congress leader would then move towards Nyokum Lapang from where he would embark on a foot march to the Malo Tarin government higher secondary school ground to address a public rally.,india_news1
