Datetime,Open,High,Low,Close,Adj Close,Volume,Stock
2024-03-05 02:31:00-06:00,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,0,^VIX
2024-03-05 02:32:00-06:00,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,0,^VIX
2024-03-05 02:33:00-06:00,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,0,^VIX
2024-03-05 02:34:00-06:00,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,0,^VIX
2024-03-05 02:35:00-06:00,13.760000228881836,13.770000457763672,13.760000228881836,13.770000457763672,13.770000457763672,0,^VIX
2024-03-05 02:36:00-06:00,13.760000228881836,13.770000457763672,13.760000228881836,13.770000457763672,13.770000457763672,0,^VIX
2024-03-05 02:37:00-06:00,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,0,^VIX
2024-03-05 02:38:00-06:00,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,0,^VIX
2024-03-05 02:39:00-06:00,13.770000457763672,13.779999732971191,13.770000457763672,13.779999732971191,13.779999732971191,0,^VIX
2024-03-05 02:40:00-06:00,13.779999732971191,13.779999732971191,13.779999732971191,13.779999732971191,13.779999732971191,0,^VIX
2024-03-05 02:41:00-06:00,13.779999732971191,13.779999732971191,13.779999732971191,13.779999732971191,13.779999732971191,0,^VIX
2024-03-05 02:42:00-06:00,13.779999732971191,13.789999961853027,13.779999732971191,13.789999961853027,13.789999961853027,0,^VIX
2024-03-05 02:43:00-06:00,13.789999961853027,13.789999961853027,13.789999961853027,13.789999961853027,13.789999961853027,0,^VIX
2024-03-05 02:44:00-06:00,13.789999961853027,13.800000190734863,13.789999961853027,13.789999961853027,13.789999961853027,0,^VIX
2024-03-05 02:45:00-06:00,13.789999961853027,13.800000190734863,13.789999961853027,13.800000190734863,13.800000190734863,0,^VIX
2024-03-05 02:46:00-06:00,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,0,^VIX
2024-03-05 02:47:00-06:00,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,0,^VIX
2024-03-05 02:48:00-06:00,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,0,^VIX
2024-03-05 02:49:00-06:00,13.800000190734863,13.800000190734863,13.789999961853027,13.789999961853027,13.789999961853027,0,^VIX
2024-03-05 02:50:00-06:00,13.789999961853027,13.789999961853027,13.789999961853027,13.789999961853027,13.789999961853027,0,^VIX
2024-03-05 02:52:00-06:00,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,0,^VIX
2024-03-05 02:53:00-06:00,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,0,^VIX
2024-03-05 02:54:00-06:00,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,0,^VIX
2024-03-05 02:55:00-06:00,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,0,^VIX
2024-03-05 02:56:00-06:00,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,0,^VIX
2024-03-05 02:57:00-06:00,13.800000190734863,13.8100004196167,13.800000190734863,13.8100004196167,13.8100004196167,0,^VIX
2024-03-05 02:58:00-06:00,13.8100004196167,13.829999923706055,13.8100004196167,13.829999923706055,13.829999923706055,0,^VIX
2024-03-05 02:59:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:00:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:01:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:02:00-06:00,13.84000015258789,13.850000381469727,13.84000015258789,13.850000381469727,13.850000381469727,0,^VIX
2024-03-05 03:03:00-06:00,13.850000381469727,13.850000381469727,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:04:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:05:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:06:00-06:00,13.850000381469727,13.850000381469727,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:07:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:08:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:09:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:10:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:11:00-06:00,13.84000015258789,13.84000015258789,13.829999923706055,13.829999923706055,13.829999923706055,0,^VIX
2024-03-05 03:12:00-06:00,13.829999923706055,13.84000015258789,13.829999923706055,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:13:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:14:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:15:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:16:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:17:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:18:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:19:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:20:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:21:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:22:00-06:00,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,0,^VIX
2024-03-05 03:23:00-06:00,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,0,^VIX
2024-03-05 03:24:00-06:00,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,0,^VIX
2024-03-05 03:25:00-06:00,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,0,^VIX
2024-03-05 03:26:00-06:00,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,0,^VIX
2024-03-05 03:27:00-06:00,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,0,^VIX
2024-03-05 03:28:00-06:00,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,0,^VIX
2024-03-05 03:29:00-06:00,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,0,^VIX
2024-03-05 03:30:00-06:00,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,0,^VIX
2024-03-05 03:31:00-06:00,13.829999923706055,13.829999923706055,13.819999694824219,13.819999694824219,13.819999694824219,0,^VIX
2024-03-05 03:32:00-06:00,13.8100004196167,13.819999694824219,13.8100004196167,13.819999694824219,13.819999694824219,0,^VIX
2024-03-05 03:33:00-06:00,13.8100004196167,13.8100004196167,13.8100004196167,13.8100004196167,13.8100004196167,0,^VIX
2024-03-05 03:34:00-06:00,13.8100004196167,13.8100004196167,13.8100004196167,13.8100004196167,13.8100004196167,0,^VIX
2024-03-05 03:35:00-06:00,13.8100004196167,13.819999694824219,13.8100004196167,13.819999694824219,13.819999694824219,0,^VIX
2024-03-05 03:36:00-06:00,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,0,^VIX
2024-03-05 03:37:00-06:00,13.84000015258789,13.84000015258789,13.829999923706055,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:38:00-06:00,13.84000015258789,13.84000015258789,13.829999923706055,13.829999923706055,13.829999923706055,0,^VIX
2024-03-05 03:39:00-06:00,13.829999923706055,13.829999923706055,13.819999694824219,13.819999694824219,13.819999694824219,0,^VIX
2024-03-05 03:40:00-06:00,13.819999694824219,13.819999694824219,13.819999694824219,13.819999694824219,13.819999694824219,0,^VIX
2024-03-05 03:41:00-06:00,13.819999694824219,13.819999694824219,13.819999694824219,13.819999694824219,13.819999694824219,0,^VIX
2024-03-05 03:42:00-06:00,13.819999694824219,13.819999694824219,13.819999694824219,13.819999694824219,13.819999694824219,0,^VIX
2024-03-05 03:43:00-06:00,13.819999694824219,13.829999923706055,13.819999694824219,13.829999923706055,13.829999923706055,0,^VIX
2024-03-05 03:44:00-06:00,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,0,^VIX
2024-03-05 03:45:00-06:00,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,0,^VIX
2024-03-05 03:46:00-06:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:47:00-06:00,13.84000015258789,13.84000015258789,13.829999923706055,13.829999923706055,13.829999923706055,0,^VIX
2024-03-05 03:48:00-06:00,13.829999923706055,13.84000015258789,13.829999923706055,13.84000015258789,13.84000015258789,0,^VIX
2024-03-05 03:49:00-06:00,13.84000015258789,13.850000381469727,13.84000015258789,13.850000381469727,13.850000381469727,0,^VIX
2024-03-05 03:50:00-06:00,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,0,^VIX
2024-03-05 03:51:00-06:00,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,0,^VIX
2024-03-05 03:52:00-06:00,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,0,^VIX
2024-03-05 03:53:00-06:00,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,0,^VIX
2024-03-05 03:54:00-06:00,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,0,^VIX
2024-03-05 03:55:00-06:00,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,0,^VIX
2024-03-05 03:56:00-06:00,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,0,^VIX
2024-03-05 03:57:00-06:00,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,0,^VIX
2024-03-05 03:58:00-06:00,13.850000381469727,13.859999656677246,13.850000381469727,13.859999656677246,13.859999656677246,0,^VIX
2024-03-05 03:59:00-06:00,13.859999656677246,13.859999656677246,13.859999656677246,13.859999656677246,13.859999656677246,0,^VIX
2024-03-05 04:00:00-06:00,13.859999656677246,13.859999656677246,13.859999656677246,13.859999656677246,13.859999656677246,0,^VIX
2024-03-05 04:01:00-06:00,13.859999656677246,13.859999656677246,13.859999656677246,13.859999656677246,13.859999656677246,0,^VIX
2024-03-05 04:02:00-06:00,13.859999656677246,13.859999656677246,13.859999656677246,13.859999656677246,13.859999656677246,0,^VIX
2024-03-05 04:03:00-06:00,13.859999656677246,13.859999656677246,13.859999656677246,13.859999656677246,13.859999656677246,0,^VIX
2024-03-05 04:04:00-06:00,13.859999656677246,13.869999885559082,13.859999656677246,13.869999885559082,13.869999885559082,0,^VIX
2024-03-05 04:05:00-06:00,13.859999656677246,13.869999885559082,13.859999656677246,13.859999656677246,13.859999656677246,0,^VIX
2024-03-05 04:06:00-06:00,13.869999885559082,13.869999885559082,13.859999656677246,13.859999656677246,13.859999656677246,0,^VIX
2024-03-05 04:07:00-06:00,13.869999885559082,13.869999885559082,13.859999656677246,13.869999885559082,13.869999885559082,0,^VIX
2024-03-05 04:08:00-06:00,13.869999885559082,13.869999885559082,13.869999885559082,13.869999885559082,13.869999885559082,0,^VIX
2024-03-05 04:09:00-06:00,13.869999885559082,13.869999885559082,13.869999885559082,13.869999885559082,13.869999885559082,0,^VIX
2024-03-05 04:10:00-06:00,13.869999885559082,13.869999885559082,13.869999885559082,13.869999885559082,13.869999885559082,0,^VIX
2024-03-05 04:11:00-06:00,13.869999885559082,13.880000114440918,13.869999885559082,13.880000114440918,13.880000114440918,0,^VIX
2024-03-05 04:12:00-06:00,13.869999885559082,13.869999885559082,13.869999885559082,13.869999885559082,13.869999885559082,0,^VIX
2024-03-05 04:13:00-06:00,13.869999885559082,13.869999885559082,13.869999885559082,13.869999885559082,13.869999885559082,0,^VIX
2024-03-05 04:14:00-06:00,13.869999885559082,13.869999885559082,13.869999885559082,13.869999885559082,13.869999885559082,0,^VIX
2024-03-05 04:15:00-06:00,13.869999885559082,13.880000114440918,13.869999885559082,13.880000114440918,13.880000114440918,0,^VIX
2024-03-05 04:16:00-06:00,13.869999885559082,13.880000114440918,13.869999885559082,13.880000114440918,13.880000114440918,0,^VIX
2024-03-05 04:17:00-06:00,13.880000114440918,13.890000343322754,13.880000114440918,13.880000114440918,13.880000114440918,0,^VIX
2024-03-05 04:18:00-06:00,13.880000114440918,13.890000343322754,13.880000114440918,13.890000343322754,13.890000343322754,0,^VIX
2024-03-05 04:19:00-06:00,13.880000114440918,13.890000343322754,13.880000114440918,13.890000343322754,13.890000343322754,0,^VIX
2024-03-05 04:20:00-06:00,13.880000114440918,13.880000114440918,13.880000114440918,13.880000114440918,13.880000114440918,0,^VIX
2024-03-05 04:21:00-06:00,13.880000114440918,13.880000114440918,13.880000114440918,13.880000114440918,13.880000114440918,0,^VIX
2024-03-05 04:22:00-06:00,13.880000114440918,13.880000114440918,13.869999885559082,13.880000114440918,13.880000114440918,0,^VIX
2024-03-05 04:23:00-06:00,13.880000114440918,13.880000114440918,13.880000114440918,13.880000114440918,13.880000114440918,0,^VIX
2024-03-05 04:24:00-06:00,13.880000114440918,13.880000114440918,13.880000114440918,13.880000114440918,13.880000114440918,0,^VIX
2024-03-05 04:25:00-06:00,13.880000114440918,13.880000114440918,13.880000114440918,13.880000114440918,13.880000114440918,0,^VIX
2024-03-05 04:26:00-06:00,13.880000114440918,13.880000114440918,13.880000114440918,13.880000114440918,13.880000114440918,0,^VIX
2024-03-05 04:27:00-06:00,13.880000114440918,13.890000343322754,13.880000114440918,13.890000343322754,13.890000343322754,0,^VIX
2024-03-05 04:28:00-06:00,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,0,^VIX
2024-03-05 04:29:00-06:00,13.899999618530273,13.899999618530273,13.899999618530273,13.899999618530273,13.899999618530273,0,^VIX
2024-03-05 04:30:00-06:00,13.899999618530273,13.899999618530273,13.899999618530273,13.899999618530273,13.899999618530273,0,^VIX
2024-03-05 04:31:00-06:00,13.890000343322754,13.899999618530273,13.890000343322754,13.899999618530273,13.899999618530273,0,^VIX
2024-03-05 04:32:00-06:00,13.899999618530273,13.899999618530273,13.899999618530273,13.899999618530273,13.899999618530273,0,^VIX
2024-03-05 04:33:00-06:00,13.899999618530273,13.899999618530273,13.890000343322754,13.899999618530273,13.899999618530273,0,^VIX
2024-03-05 04:34:00-06:00,13.899999618530273,13.899999618530273,13.899999618530273,13.899999618530273,13.899999618530273,0,^VIX
2024-03-05 04:35:00-06:00,13.899999618530273,13.899999618530273,13.899999618530273,13.899999618530273,13.899999618530273,0,^VIX
2024-03-05 04:36:00-06:00,13.899999618530273,13.899999618530273,13.899999618530273,13.899999618530273,13.899999618530273,0,^VIX
2024-03-05 04:37:00-06:00,13.899999618530273,13.899999618530273,13.890000343322754,13.890000343322754,13.890000343322754,0,^VIX
2024-03-05 04:38:00-06:00,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,0,^VIX
2024-03-05 04:39:00-06:00,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,0,^VIX
2024-03-05 04:40:00-06:00,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,0,^VIX
2024-03-05 04:41:00-06:00,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,0,^VIX
2024-03-05 04:42:00-06:00,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,0,^VIX
2024-03-05 04:43:00-06:00,13.890000343322754,13.899999618530273,13.890000343322754,13.899999618530273,13.899999618530273,0,^VIX
2024-03-05 04:44:00-06:00,13.890000343322754,13.890000343322754,13.880000114440918,13.890000343322754,13.890000343322754,0,^VIX
2024-03-05 04:45:00-06:00,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,0,^VIX
2024-03-05 04:46:00-06:00,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,0,^VIX
2024-03-05 04:47:00-06:00,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,0,^VIX
2024-03-05 04:48:00-06:00,13.890000343322754,13.899999618530273,13.890000343322754,13.899999618530273,13.899999618530273,0,^VIX
2024-03-05 04:49:00-06:00,13.899999618530273,13.899999618530273,13.890000343322754,13.890000343322754,13.890000343322754,0,^VIX
2024-03-05 04:50:00-06:00,13.899999618530273,13.899999618530273,13.890000343322754,13.890000343322754,13.890000343322754,0,^VIX
2024-03-05 04:51:00-06:00,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,13.890000343322754,0,^VIX
